"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"424","growth2",43.3493494275005,0,125.57435691333,0.00793650793650794,-82.2250074858296,-0.00793650793650794,0.345208611798185,0,-65.4791388201815,-100
"4246","growth2",114.396803116033,0,107.319961245153,0,7.07684187087958,0,1.06594152465927,NA,6.59415246592739,NA
"4252","growth2",0,0,334.148205429622,0,-334.148205429622,0,0,NA,-100,NA
"4255","growth2",206.816508403165,0,235.720359760465,0,-28.9038513573,0,0.877380760038413,NA,-12.2619239961587,NA
"4274","growth2",41.0936780568772,0,90.7541598991672,0,-49.66048184229,0,0.452802142651472,NA,-54.7197857348528,NA
"4276","growth2",26.1851975410064,0,49.0832164797602,0.0142857142857143,-22.8980189387539,-0.0142857142857143,0.5334857700657,0,-46.65142299343,-100
"4287","growth2",33.6773319323406,0,39.2495611356889,0,-5.57222920334827,0,0.858030789590624,NA,-14.1969210409376,NA
"4291","growth2",67.3550267823494,0,169.500974191668,0,-102.145947409318,0,0.397372505400387,NA,-60.2627494599613,NA
"4308","growth2",18.5592616366004,0,0,0,18.5592616366004,0,NA,NA,NA,NA
"4329","growth2",14.1262673562587,0,7.80542025520374,0,6.32084710105493,0,1.80980227769811,NA,80.9802277698108,NA
"4343","growth2",43.1601603184511,0,0,0,43.1601603184511,0,NA,NA,NA,NA
"437","growth2",64.5054807459466,0,5.52905644003659,0,58.97642430591,0,11.6666345235426,NA,1066.66345235426,NA
"4370","growth2",16.7362377844696,0,34.6791229154453,0,-17.9428851309757,0,0.482602683616766,NA,-51.7397316383234,NA
"4374","growth2",100.557508644292,0,141.291334773166,0,-40.7338261288741,0,0.711703295929155,NA,-28.8296704070845,NA
"4375","growth2",0,0.0434782608695652,272.609501046456,0,-272.609501046456,0.0434782608695652,0,NA,-100,NA
"4376","growth2",51.376327358434,0,48.4975436641261,0,2.8787836943079,0,1.05935937115177,NA,5.93593711517672,NA
"4385","growth2",263.761820444558,0,165.684938073028,0.0521852576647097,98.0768823715292,-0.0521852576647097,1.59194808841526,0,59.1948088415256,-100
"4395","growth2",73.5179279953574,0,125.476390281526,0,-51.958462286169,0,0.585910447618139,NA,-41.4089552381861,NA
"4404","growth2",57.1593962916637,0,27.3072424826248,0,29.8521538090389,0,2.0931954710562,NA,109.31954710562,NA
"4416","growth2",15.2431318452333,0,61.1028755581619,0,-45.8597437129286,0,0.249466685585425,NA,-75.0533314414575,NA
"4417","growth2",70.5690355429016,0,23.0718539611796,0,47.497181581722,0,3.05866341134267,NA,205.866341134267,NA
"4422","growth2",47.7590467125422,0,72.8060407803308,0,-25.0469940677887,0,0.655976429986627,NA,-34.4023570013374,NA
"4426","growth2",346.019459396789,0,44.3714343081441,0.00284090909090909,301.648025088645,-0.00284090909090909,7.79824823767934,0,679.824823767934,-100
"4435","growth2",156.171480011181,0,135.227158385632,0,20.944321625549,0,1.15488250936858,NA,15.488250936858,NA
"4444","growth2",34.8655832123655,0.111111111111111,296.190183605608,0,-261.324600393242,0.111111111111111,0.117713500116502,NA,-88.2286499883498,NA
"4463","growth2",34.5865112742078,0,148.119428584117,0,-113.532917309909,0,0.233504217541361,NA,-76.6495782458639,NA
"4464","growth2",76.2258907588456,0,0,0,76.2258907588456,0,NA,NA,NA,NA
"448","growth2",125.820231595894,0,1046.88860635252,0,-921.068374756625,0,0.120184927825575,NA,-87.9815072174425,NA
"4487","growth2",196.846297447937,0,13.253455318835,0,183.592842129102,0,14.8524511316073,NA,1385.24511316073,NA
"4491","growth2",30.1709254390146,0,79.4772702627619,0.016,-49.3063448237472,-0.016,0.37961703187925,0,-62.038296812075,-100
"4508","growth2",120.10806471026,0,195.346824029368,0.0714285714285714,-75.2387593191082,-0.0714285714285714,0.614845239010403,0,-38.5154760989597,-100
"4509","growth2",183.94376504935,0,472.340599005183,0,-288.396833955833,0,0.389430350549501,NA,-61.0569649450499,NA
"4541","growth2",43.0320613995837,0,1294.17144792989,0,-1251.13938653031,0,0.03325066510192,NA,-96.674933489808,NA
"4544","growth2",57.5927071451595,0,207.486402462428,0,-149.893695317268,0,0.277573404626304,NA,-72.2426595373696,NA
"4561","growth2",436.516689674107,0,0,0,436.516689674107,0,NA,NA,NA,NA
"4566","growth2",88.1055628477843,0,31.6522068763173,0.00694444444444444,56.453355971467,-0.00694444444444444,2.78355197133841,0,178.355197133841,-100
"4569","growth2",0,0,114.012234770336,0,-114.012234770336,0,0,NA,-100,NA
"4582","growth2",46.1891901199825,0,0,0,46.1891901199825,0,NA,NA,NA,NA
"4597","growth2",28.4102626501747,0,53.2920747695443,0,-24.8818121193695,0,0.533104833561684,NA,-46.6895166438316,NA
"4617","growth2",272.98303103902,0,417.975405511142,0.0238095238095238,-144.992374472122,-0.0238095238095238,0.653107880127993,0,-34.6892119872007,-100
"4620","growth2",240.119501840189,0,277.384797035154,0,-37.2652951949643,0,0.865654875129146,NA,-13.4345124870854,NA
"4637","growth2",96.2769589852531,0.0555555555555556,56.7101965700333,0,39.5667624152198,0.0555555555555556,1.69770102747497,NA,69.7701027474971,NA
"4645","growth2",45.5070364342747,0,0,0,45.5070364342747,0,NA,NA,NA,NA
"4651","growth2",118.742419401204,0,57.0789912702975,0,61.6634281309067,0,2.08031741203869,NA,108.031741203869,NA
"4673","growth2",16.1881023562933,0,154.791024816955,0,-138.602922460662,0,0.104580368115245,NA,-89.5419631884755,NA
"469","growth2",71.5125537148932,0,80.5859055969389,0,-9.07335188204566,0,0.887407707156296,NA,-11.2592292843704,NA
"4691","growth2",38.3553589525922,0.0909090909090909,107.31169473558,0,-68.9563357829876,0.0909090909090909,0.357420121330684,NA,-64.2579878669316,NA
"4696","growth2",39.8386975305109,0,81.9898704973148,0.00854700854700855,-42.1511729668039,-0.00854700854700855,0.485897797970246,0,-51.4102202029754,-100
"4711","growth2",269.680809452718,0,480.346074576862,0.0833333333333333,-210.665265124144,-0.0833333333333333,0.561430234836998,0,-43.8569765163002,-100
"4717","growth2",0,0,0,0,0,0,NA,NA,NA,NA
"4735","growth2",80.1903548193582,0,56.0985305432051,0,24.0918242761531,0,1.42945553195192,NA,42.9455531951919,NA
"4742","growth2",140.117721605634,0,213.667966673878,0,-73.550245068244,0,0.655773178295351,NA,-34.4226821704649,NA
"4769","growth2",97.3297635877704,0,95.5359502745531,0.025,1.79381331321734,-0.025,1.01877631727179,0,1.8776317271794,-100
"4778","growth2",81.9411598295293,0,41.2519736476105,0,40.6891861819188,0,1.98635732024608,NA,98.6357320246075,NA
"4781","growth2",85.7421040178566,0,7.8721343040371,0,77.8699697138195,0,10.8918497457399,NA,989.184974573986,NA
"4786","growth2",243.550643089832,0,730.264225317059,0,-486.713582227227,0,0.333510303046941,NA,-66.6489696953059,NA
"4794","growth2",32.6512606984954,0,101.659355814126,0,-69.0080951156301,0,0.321183037576937,NA,-67.8816962423064,NA
"4795","growth2",121.987931044019,0,176.81071161355,0.0277777777777778,-54.822780569531,-0.0277777777777778,0.689935185095823,0,-31.0064814904177,-100
"4796","growth2",30.9086975716969,0,482.866845356333,0,-451.958147784636,0,0.0640108093337568,NA,-93.5989190666243,NA
"4803","growth2",33.8439120051772,0,86.1526675135215,0.0178571428571429,-52.3087555083443,-0.0178571428571429,0.392836495745943,0,-60.7163504254057,-100
"4814","growth2",130.16117305796,0,21.1327294368419,0,109.028443621118,0,6.1592220468712,NA,515.92220468712,NA
"4815","growth2",47.2852210755317,0.0476190476190476,80.8832209960971,0,-33.5979999205654,0.0476190476190476,0.584611004522352,NA,-41.5388995477648,NA
"4822","growth2",11.2590232597311,0,45.4331399423005,0,-34.1741166825694,0,0.247815213168843,NA,-75.2184786831157,NA
"4827","growth2",0.726421481765354,0,4.98620832866777,0,-4.25978684690242,0,0.145686147445717,NA,-85.4313852554283,NA
"486","growth2",223.114942863031,0,116.389197409998,0,106.725745453033,0,1.91697294790234,NA,91.6972947902336,NA
"4860","growth2",158.442753601706,0,87.2755695745621,0,71.1671840271443,0,1.81543075999457,NA,81.5430759994572,NA
"4867","growth2",1.95215180876029,0,18.5783933022632,0,-16.6262414935029,0,0.105076460434416,NA,-89.4923539565584,NA
"4882","growth2",115.454419012412,0,232.496844033276,0,-117.042425020863,0,0.496584886958242,NA,-50.3415113041758,NA
"4883","growth2",227.087665696478,0,138.356201448069,0,88.7314642484095,0,1.64132625295957,NA,64.1326252959571,NA
"4887","growth2",26.835845639891,0,20.2026270559733,0,6.63321858391773,0,1.3283344569763,NA,32.8334456976302,NA
"4891","growth2",139.896666872906,0,99.418657178444,0,40.4780096944623,0,1.40714701690055,NA,40.7147016900554,NA
"4896","growth2",11.3655708159411,0,0,0,11.3655708159411,0,NA,NA,NA,NA
"4901","growth2",131.993242044997,0,44.4734767746065,0,87.5197652703903,0,2.96790922630007,NA,196.790922630007,NA
"4902","growth2",0,0,69.3038407513953,0.0238095238095238,-69.3038407513953,-0.0238095238095238,0,0,-100,-100
"4906","growth2",37.0252084948064,0,33.207133669751,0,3.81807482505538,0,1.11497754859021,NA,11.4977548590209,NA
"4907","growth2",70.6401997777969,0,51.7599691168972,0,18.8802306608998,0,1.36476510676155,NA,36.4765106761555,NA
"4915","growth2",1106.36166968508,0,157.666913879611,0,948.69475580547,0,7.01708203998883,NA,601.708203998882,NA
"4917","growth2",78.428498646861,0,216.338062285425,0,-137.909563638564,0,0.362527508189413,NA,-63.7472491810587,NA
"4926","growth2",47.1622657712111,0.0666666666666667,550.694234243039,0.0151515151515152,-503.531968471828,0.0515151515151515,0.0856414736864612,4.4,-91.4358526313539,340
"4929","growth2",288.645032857663,0,265.670751402564,0,22.9742814550989,0,1.08647651777175,NA,8.64765177717534,NA
"493","growth2",68.3221785033889,0.0277777777777778,59.6793206895266,0.0196078431372549,8.64285781386233,0.00816993464052287,1.14482165202291,1.41666666666667,14.4821652022911,41.6666666666667
"4953","growth2",44.2688201345505,0.0526315789473684,48.1309631568052,0,-3.86214302225469,0.0526315789473684,0.919757620272998,NA,-8.02423797270017,NA
"4955","growth2",256.918581595371,0,59.4525891479011,0,197.46599244747,0,4.32140273918484,NA,332.140273918484,NA
"4959","growth2",470.02285044805,0.125,124.228263388036,0.0192307692307692,345.794587060013,0.105769230769231,3.78354198657594,6.5,278.354198657594,550
"4971","growth2",30.7297337470425,0,296.83316758939,0,-266.103433842347,0,0.103525269755404,NA,-89.6474730244596,NA
"4973","growth2",22.5657072770915,0.024390243902439,79.6720025867254,0,-57.1062953096339,0.024390243902439,0.283232585405745,NA,-71.6767414594255,NA
"4978","growth2",0,0,318.459351300032,0,-318.459351300032,0,0,NA,-100,NA
"5008","growth2",175.972495941227,0,224.854414794291,0,-48.8819188530636,0,0.782606363776386,NA,-21.7393636223614,NA
"5015","growth2",36.1079668779294,0,211.860446745764,0,-175.752479867835,0,0.170432789284446,NA,-82.9567210715554,NA
"5017","growth2",4.28957560334734,0,307.373890768511,0,-303.084315165164,0,0.013955562694744,NA,-98.6044437305256,NA
"5027","growth2",223.961634492318,0,128.661372928426,0,95.3002615638926,0,1.74070608291199,NA,74.0706082911988,NA
"5039","growth2",260.658345317404,0,92.0843376137738,0,168.57400770363,0,2.83064799152571,NA,183.064799152571,NA
"5041","growth2",33.8854717430641,0.0555555555555556,51.9721732088141,0,-18.08670146575,0.0555555555555556,0.651992588551547,NA,-34.8007411448453,NA
"5043","growth2",250.528005177478,0,84.1492550579861,0,166.378750119492,0,2.97718625084491,NA,197.718625084491,NA
"505","growth2",24.2297951305328,0,40.9137781184802,0,-16.6839829879474,0,0.592216027089136,NA,-40.7783972910864,NA
"5052","growth2",39.6459996657822,0.037037037037037,163.268452082619,0,-123.622452416837,0.037037037037037,0.242827068916658,NA,-75.7172931083342,NA
"5053","growth2",0,0,11.5014177401592,0,-11.5014177401592,0,0,NA,-100,NA
"5054","growth2",44.4831618731013,0,109.818361352601,0,-65.3351994795001,0,0.405061242266001,NA,-59.4938757733999,NA
"5075","growth2",5.77499072481059,0,34.3693233879708,0,-28.5943326631602,0,0.168027477865096,NA,-83.1972522134904,NA
"5089","growth2",322.386166832722,0,52.3227101199731,0,270.063456712749,0,6.16149595641182,NA,516.149595641182,NA
"5093","growth2",50.8838724888794,0,85.9598001841001,0,-35.0759276952207,0,0.591949636689492,NA,-40.8050363310508,NA
"5099","growth2",11.1635027670526,0,90.9431679927629,0,-79.7796652257102,0,0.122752516911892,NA,-87.7247483088108,NA
"5104","growth2",49.0820188303639,0,78.0032268210149,0,-28.921207990651,0,0.629230620715048,NA,-37.0769379284952,NA
"5127","growth2",109.759952029421,0,538.44928504969,0,-428.68933302027,0,0.203844549666905,NA,-79.6155450333095,NA
"5136","growth2",59.6700739526331,0,140.737804676373,0,-81.0677307237404,0,0.423980422956322,NA,-57.6019577043678,NA
"514","growth2",199.848734216762,0,91.4169675020334,0,108.431766714728,0,2.18612298873638,NA,118.612298873638,NA
"5145","growth2",54.7310499186721,0,0,0,54.7310499186721,0,NA,NA,NA,NA
"5153","growth2",26.3520978766451,0,178.763964683735,0,-152.41186680709,0,0.14741280729182,NA,-85.258719270818,NA
"5162","growth2",31.4934105797393,0,47.7966910782972,0,-16.3032804985579,0,0.658903574060158,NA,-34.1096425939842,NA
"5163","growth2",0,0,0,0,0,0,NA,NA,NA,NA
"518","growth2",1035.02249248102,0,211.259273549657,0,823.763218931365,0,4.89929968559576,NA,389.929968559576,NA
"5185","growth2",5.2038793231172,0,73.4575240349367,0,-68.2536447118195,0,0.0708420191326108,NA,-92.9157980867389,NA
"5204","growth2",257.965636978965,0,87.3461631444801,0,170.619473834485,0,2.95337113494341,NA,195.337113494341,NA
"521","growth2",13.5453901859694,0,57.4256270157248,0,-43.8802368297554,0,0.235877096862352,NA,-76.4122903137648,NA
"5231","growth2",46.2669927946685,0.0909090909090909,6.50752204844624,0,39.7594707462223,0.0909090909090909,7.10977119251027,NA,610.977119251027,NA
"5254","growth2",11.2579216040942,0,63.0419990716208,0,-51.7840774675266,0,0.178578118871267,NA,-82.1421881128733,NA
"5265","growth2",10.9954687893191,0,211.325415518564,0.00303030303030303,-200.329946729245,-0.00303030303030303,0.0520309815188946,0,-94.7969018481105,-100
"5270","growth2",31.7309731821017,0,386.668334491919,0,-354.937361309817,0,0.0820625077142563,NA,-91.7937492285744,NA
"5279","growth2",59.1440986233076,0.0526315789473684,99.4324293786878,0.05,-40.2883307553802,0.00263157894736842,0.59481699273441,1.05263157894737,-40.518300726559,5.26315789473683
"5307","growth2",56.6308620010036,0,238.200618141962,0,-181.569756140958,0,0.237744395639028,NA,-76.2255604360972,NA
"5313","growth2",37.3242197418032,0,31.7933993728374,0,5.5308203689658,0,1.17396127743707,NA,17.3961277437072,NA
"533","growth2",75.5394012834194,0,98.8409364609335,0,-23.3015351775141,0,0.764252181213156,NA,-23.5747818786844,NA
"5337","growth2",0,0,29.9233274731799,0,-29.9233274731799,0,0,NA,-100,NA
"5363","growth2",12.2617497920771,0,199.558607333423,0,-187.296857541346,0,0.0614443543975537,NA,-93.8555645602446,NA
"5364","growth2",96.2655040237551,0,99.3445452004552,0,-3.0790411767001,0,0.969006439452843,NA,-3.09935605471572,NA
"5369","growth2",119.496629529239,0,136.174568540979,0,-16.6779390117398,0,0.877525303069193,NA,-12.2474696930807,NA
"537","growth2",71.6381283087909,0,136.56774236796,0,-64.9296140591695,0,0.524561123048905,NA,-47.5438876951095,NA
"5426","growth2",5.47888913927395,0,21.1120852874097,0,-15.6331961481358,0,0.259514352309921,NA,-74.0485647690079,NA
"5443","growth2",145.893927052366,0,197.90902582928,0,-52.0150987769142,0,0.737176722693874,NA,-26.2823277306126,NA
"545","growth2",117.145911041249,0,144.79839513086,0,-27.6524840896119,0,0.80902768939793,NA,-19.097231060207,NA
"5453","growth2",0,0,37.9719562934119,0,-37.9719562934119,0,0,NA,-100,NA
"5466","growth2",34.8420500023762,0,159.707780451825,0,-124.865730449449,0,0.218161256163009,NA,-78.1838743836991,NA
"5470","growth2",86.3992168990974,0,44.2499310575271,0,42.1492858415703,0,1.95252771776693,NA,95.2527717766932,NA
"5478","growth2",5.82196760016205,0,138.787238095734,0,-132.965270495572,0,0.0419488684986017,NA,-95.8051131501398,NA
"5481","growth2",134.627091241406,0,0,0,134.627091241406,0,NA,NA,NA,NA
"5489","growth2",40.7427091911949,0,565.271920381049,0,-524.529211189855,0,0.0720763011962991,NA,-92.7923698803701,NA
"5491","growth2",286.353412105275,0,69.4900603813904,0,216.863351723885,0,4.12078231812792,NA,312.078231812792,NA
"5494","growth2",72.7869417761609,0,33.6810927901613,0,39.1058489859997,0,2.16106235714012,NA,116.106235714012,NA
"5498","growth2",614.657110270265,0,11.9114487813948,0,602.745661488871,0,51.6022124219127,NA,5060.22124219127,NA
"5527","growth2",47.1039993601244,0,243.350585746923,0.00833333333333333,-196.246586386798,-0.00833333333333333,0.193564355785489,0,-80.6435644214511,-100
"5542","growth2",15.0525261182326,0,242.552924497025,0,-227.500398378792,0,0.0620587286236463,NA,-93.7941271376354,NA
"5544","growth2",137.368039725087,0,135.658252475295,0,1.70978724979236,0,1.01260363611203,NA,1.26036361120289,NA
"5553","growth2",21.198111591069,0,38.9598709379922,0,-17.7617593469232,0,0.544101175920412,NA,-45.5898824079588,NA
"5556","growth2",0,0,1221.52978489371,0,-1221.52978489371,0,0,NA,-100,NA
"5572","growth2",136.741939551201,0,67.2752516973409,0,69.4666878538605,0,2.03257417997302,NA,103.257417997302,NA
"5574","growth2",353.151198108424,0.333333333333333,55.3352572915525,0.27,297.815940816872,0.0633333333333333,6.38202866298656,1.23456790123457,538.202866298656,23.4567901234568
"558","growth2",30.8296076395971,0,21.9309802975316,0,8.89862734206553,0,1.40575602281979,NA,40.5756022819787,NA
"5583","growth2",18.3185397931602,0,58.2070414221141,0,-39.8885016289539,0,0.314713466714709,NA,-68.5286533285291,NA
"5584","growth2",90.3777471870376,0,86.3931055055406,0,3.98464168149701,0,1.04612221841292,NA,4.61222184129203,NA
"5591","growth2",32.353425485885,0,0,0,32.353425485885,0,NA,NA,NA,NA
"5594","growth2",57.2632451897148,0.0588235294117647,542.356436111841,0.0104166666666667,-485.093190922126,0.048406862745098,0.105582309671174,5.64705882352941,-89.4417690328826,464.705882352941
"5598","growth2",37.9056059204691,0,175.950972436253,0,-138.045366515784,0,0.215432773093665,NA,-78.4567226906335,NA
"56","growth2",159.651469278676,0,82.6648319124449,0,76.9866373662314,0,1.93131063821399,NA,93.1310638213991,NA
"560","growth2",48.6929333093419,0.0526315789473684,24.2003206523002,0,24.4926126570418,0.0526315789473684,2.01207802197918,NA,101.207802197918,NA
"5600","growth2",224.908302828671,0,459.311669904904,0,-234.403367076233,0,0.48966381123135,NA,-51.033618876865,NA
