"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"3975","rita",1594.06866618189,0,0,0,1594.06866618189,0,NA,NA,NA,NA
"3977","rita",22.0855492862155,0,23.8005991294096,0,-1.71504984319408,0,0.927940896198918,NA,-7.20591038010824,NA
"3979","rita",272.068162106938,0.0555555555555556,272.068162106938,0.0555555555555556,0,0,1,1,0,0
"3981","rita",215.686616405421,0,352.092029255891,0,-136.40541285047,0,0.612585910738315,NA,-38.7414089261685,NA
"3983","rita",498.316511749706,0,157.391837997726,0,340.92467375198,0,3.16608864912617,NA,216.608864912617,NA
"3995","rita",40.9886962928675,0,0,0,40.9886962928675,0,NA,NA,NA,NA
"4008","rita",35.3963498557644,0,37.9894754670207,0,-2.59312561125639,0,0.931740947212932,NA,-6.82590527870679,NA
"4010","rita",69.9147776691686,0.0208333333333333,96.2949812519811,0.00757575757575758,-26.3802035828126,0.0132575757575758,0.72604799087315,2.75,-27.395200912685,175
"4013","rita",320.756903046478,0,596.990092104333,0.00793650793650794,-276.233189057855,-0.00793650793650794,0.537290161576787,0,-46.2709838423213,-100
"4015","rita",5.70757384986487,0,90.4752977412372,0.00757575757575758,-84.7677238913723,-0.00757575757575758,0.0630843334297584,0,-93.6915666570242,-100
"4022","rita",687.855935465988,0.333333333333333,414.32145362425,0.2,273.534481841739,0.133333333333333,1.66019869222077,1.66666666666667,66.0198692220771,66.6666666666667
"4024","rita",157.045839770075,0.0238095238095238,73.949363050024,0.0238095238095238,83.0964767200512,0,2.12369428610006,1,112.369428610006,0
"4030","rita",259.042728795698,0,191.488600507413,0,67.554128288285,0,1.35278407231176,NA,35.2784072311761,NA
"4033","rita",1140.67112119036,0,911.036288355609,0,229.634832834752,0,1.25205893087885,NA,25.2058930878852,NA
"4034","rita",707.45228079101,0,53.9474745645896,0,653.50480622642,0,13.1137237933909,NA,1211.37237933909,NA
"4038","rita",393.252139730544,0.0357142857142857,245.39671967136,0,147.855420059183,0.0357142857142857,1.6025158781959,NA,60.2515878195903,NA
"4053","rita",94.7978102103501,0,108.446993175648,0,-13.6491829652979,0,0.874139590544565,NA,-12.5860409455435,NA
"4059","rita",9.08690770948472,0,27.8165276510482,0,-18.7296199415635,0,0.326672970238336,NA,-67.3327029761664,NA
"4061","rita",0,0.666666666666667,9.4690607303689,0.222222222222222,-9.4690607303689,0.444444444444444,0,3,-100,200
"4067","rita",4.93465002917829,0,13.4152333609818,0,-8.48058333180348,0,0.367839298534361,NA,-63.2160701465639,NA
"4073","rita",68.7304849535922,0,34.3652424767961,0,34.3652424767961,0,2,NA,100,NA
"4074","rita",111.449971551183,0,98.5349586803697,0,12.915012870813,0,1.13107036369404,NA,13.1070363694037,NA
"4076","rita",395.299566569708,0,17.3538112679148,0,377.945755301793,0,22.7788328723254,NA,2177.88328723254,NA
"408","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4084","rita",834.513543322936,0,204.53072416497,0.0253759398496241,629.982819157967,-0.0253759398496241,4.08013782149345,0,308.013782149345,-100
"4088","rita",0,0,14.0888039499094,0,-14.0888039499094,0,0,NA,-100,NA
"4093","rita",109.381799809761,0,157.295744936361,0,-47.9139451266,0,0.695389438881611,NA,-30.4610561118389,NA
"4096","rita",116.677810914646,0,116.864769103224,0,-0.186958188577961,0,0.998400217704509,NA,-0.159978229549082,NA
"4104","rita",97.7667139610474,0,174.542722642382,0,-76.7760086813346,0,0.56013056563441,NA,-43.986943436559,NA
"4116","rita",157.355461704262,0,0,0,157.355461704262,0,NA,NA,NA,NA
"4117","rita",205.534310279448,0,102.767155139724,0,102.767155139724,0,2,NA,100,NA
"412","rita",245.888755268529,0,238.546482643977,0,7.34227262455175,0,1.03077921142736,NA,3.07792114273588,NA
"4124","rita",79.8570392026995,0,44.1482914091779,0,35.7087477935216,0,1.80883646124747,NA,80.8836461247472,NA
"4133","rita",173.19565622311,0.0785714285714286,106.281683402774,0,66.9139728203365,0.0785714285714286,1.62959082579407,NA,62.9590825794073,NA
"4138","rita",143.525006299193,0,168.948960366027,0,-25.4239540668335,0,0.849516954636757,NA,-15.0483045363243,NA
"4140","rita",1967.86002714548,0,24.8577523032469,0,1943.00227484223,0,79.1648417418834,NA,7816.48417418834,NA
"4146","rita",70.3001870392853,0,1.50745255719645,0,68.7927344820889,0,46.6350909046379,NA,4563.50909046379,NA
"4155","rita",290.981636020655,0,290.981636020655,0,0,0,1,NA,0,NA
"4162","rita",218.814367501658,0,93.5424235949333,0,125.271943906725,0,2.339199254118,NA,133.9199254118,NA
"417","rita",944.48706839831,0,312.143252082479,0,632.343816315831,0,3.02581286667938,NA,202.581286667938,NA
"4171","rita",17.8897961982582,0,148.844520161848,0,-130.95472396359,0,0.120191164436591,NA,-87.9808835563409,NA
"4172","rita",379.308344488508,0,33.10529623879,0.05,346.203048249718,-0.05,11.4576332968761,0,1045.76332968761,-100
"4177","rita",60.8161826897208,0,59.0147726419294,0,1.80141004779139,0,1.03052473079446,NA,3.0524730794464,NA
"4179","rita",91.0084895822563,0,36.0798719074168,0,54.9286176748395,0,2.52241720302638,NA,152.241720302638,NA
"4184","rita",0,0,90.5258098560208,0.0166666666666667,-90.5258098560208,-0.0166666666666667,0,0,-100,-100
"4191","rita",96.4110945518387,0,119.08993657529,0,-22.6788420234516,0,0.809565420256028,NA,-19.0434579743972,NA
"4193","rita",429.341849306557,0,423.222867310356,0,6.11898199620134,0,1.01445806091502,NA,1.44580609150172,NA
"4194","rita",181.085505811412,0,29.11742245496,0,151.968083356452,0,6.21914615181076,NA,521.914615181076,NA
"4197","rita",10.0407460175813,0,81.2942066610599,0,-71.2534606434786,0,0.123511212298857,NA,-87.6488787701143,NA
"420","rita",814.205378799029,0,814.205378799029,0,0,0,1,NA,0,NA
"4211","rita",42.7863728299628,0,0,0,42.7863728299628,0,NA,NA,NA,NA
"4212","rita",61.7194038776821,0,77.1623655682679,0,-15.4429616905858,0,0.799864071340284,NA,-20.0135928659716,NA
"4215","rita",21.0395938554741,0,21.0395938554741,0,0,0,1,NA,0,NA
"4228","rita",295.961252414731,0,154.985436842191,0,140.97581557254,0,1.9096068536819,NA,90.9606853681899,NA
"424","rita",171.677596154054,0.0555555555555556,266.844685338295,0.00595238095238095,-95.1670891842416,0.0496031746031746,0.643361496731357,9.33333333333333,-35.6638503268643,833.333333333333
"4246","rita",191.855471899768,0,63.9518239665894,0,127.903647933179,0,3,NA,200,NA
"4249","rita",81.4023562038418,0,119.600065723961,0,-38.1977095201188,0,0.680621333367158,NA,-31.9378666632842,NA
"4250","rita",77.0093151238694,0.0357142857142857,91.1166772524117,0.0178571428571429,-14.1073621285423,0.0178571428571429,0.845172557275524,2,-15.4827442724476,100
"4251","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4253","rita",2016.10659029786,0,2016.10659029786,0,0,0,1,NA,0,NA
"4255","rita",60.0841600917771,0,60.6814505900284,0,-0.597290498251297,0,0.990156950889545,NA,-0.984304911045499,NA
"4263","rita",611.895116085918,0,104.60369982307,0,507.291416262848,0,5.84965079744692,NA,484.965079744692,NA
"4267","rita",1.23360976718245,0,0,0,1.23360976718245,0,NA,NA,NA,NA
"4274","rita",77.4553943288854,0,32.1580223995738,0,45.2973719293116,0,2.40858698854292,NA,140.858698854292,NA
"4276","rita",276.513126529403,0,165.593345789798,0,110.919780739605,0,1.66983235473969,NA,66.9832354739691,NA
"4279","rita",553.255500020828,0.25,553.255500020828,0.25,0,0,1,1,0,0
"428","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4288","rita",62.4653727331841,0.0454545454545455,314.957856395095,0,-252.492483661911,0.0454545454545455,0.198329304904924,NA,-80.1670695095076,NA
"4291","rita",44.3248780470679,0,129.824629355003,0,-85.4997513079351,0,0.341421179226804,NA,-65.8578820773196,NA
"4294","rita",576.908369424093,0,154.841877304453,0,422.066492119641,0,3.72579033183489,NA,272.579033183489,NA
"4304","rita",206.969442174089,0,240.770558170548,0,-33.8011159964595,0,0.859612752268005,NA,-14.0387247731995,NA
"4307","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4309","rita",112.414077553113,0,0,0,112.414077553113,0,NA,NA,NA,NA
"4329","rita",57.9192268771113,0,311.210311991563,0,-253.291085114451,0,0.186109600631362,NA,-81.3890399368638,NA
"4335","rita",102.892138195935,0.0416666666666667,63.5736391486983,0,39.3184990472371,0.0416666666666667,1.61847173724429,NA,61.8471737244291,NA
"4342","rita",4.12018923815804,0.0277777777777778,8.27194132514563,0,-4.15175208698759,0.0277777777777778,0.498092174038179,NA,-50.1907825961821,NA
"4346","rita",348.92113915964,0,273.240338592951,0,75.6808005666886,0,1.27697521148014,NA,27.6975211480143,NA
"4350","rita",348.989736378103,0.166666666666667,69.591652332803,0,279.3980840453,0.166666666666667,5.01482181669082,NA,401.482181669082,NA
"4353","rita",120.277533830338,0,713.146553430427,0,-592.86901960009,0,0.168657526635683,NA,-83.1342473364317,NA
"4357","rita",89.6324528338171,0,89.6324528338171,0,0,0,1,NA,0,NA
"4360","rita",42.0021738154636,0,453.547148495901,0.0087719298245614,-411.544974680438,-0.0087719298245614,0.0926081752575349,0,-90.7391824742465,-100
"4365","rita",153.512866888163,0.0142857142857143,199.07729954941,0,-45.5644326612469,0.0142857142857143,0.771121907096505,NA,-22.8878092903495,NA
"437","rita",46.9760282613669,0,23.3135228152035,0,23.6625054461635,0,2.01496910757444,NA,101.496910757444,NA
"4370","rita",98.5618646489558,0,24.9466117274569,0,73.6152529214989,0,3.95091188036875,NA,295.091188036875,NA
"4374","rita",344.113865368834,0,151.530774956156,0,192.583090412678,0,2.27091734644926,NA,127.091734644926,NA
"4375","rita",461.554100238167,0,494.665539512326,0,-33.1114392741594,0,0.933062975628335,NA,-6.69370243716649,NA
"4377","rita",104.448765642975,0,512.476812872847,0,-408.028047229872,0,0.203811690635241,NA,-79.6188309364759,NA
"4383","rita",703.775779431133,0,14.8553556911396,0,688.920423739993,0,47.3752223819787,NA,4637.52223819787,NA
"4385","rita",0,0,71.7845481781739,0.00273972602739726,-71.7845481781739,-0.00273972602739726,0,0,-100,-100
"4389","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4395","rita",305.210005241787,0,37.8571039377102,0,267.352901304077,0,8.06215937024601,NA,706.215937024601,NA
"4397","rita",250.86631627147,0,125.433158135735,0,125.433158135735,0,2,NA,100,NA
"4400","rita",122.275916834907,0,0,0,122.275916834907,0,NA,NA,NA,NA
"4404","rita",748.507458967263,0,504.222594692096,0,244.284864275166,0,1.48447821824474,NA,48.4478218244739,NA
"4407","rita",227.541944592541,0,875.124588526877,0,-647.582643934336,0,0.26001091453226,NA,-73.998908546774,NA
"4408","rita",328.594813370053,0,0,0,328.594813370053,0,NA,NA,NA,NA
"4409","rita",145.814672430909,0,159.638543628399,0,-13.8238711974903,0,0.913405178453213,NA,-8.65948215467873,NA
"4416","rita",0,0.142857142857143,230.967209514323,0,-230.967209514323,0.142857142857143,0,NA,-100,NA
"4417","rita",9.71745552190614,0,9.71745552190614,0,0,0,1,NA,0,NA
"4419","rita",129.676354335739,0,129.676354335739,0,0,0,1,NA,0,NA
"4426","rita",974.44966170101,0,32.1360762114846,0.0227272727272727,942.313585489526,-0.0227272727272727,30.3226086249063,0,2932.26086249063,-100
"4435","rita",40.5372711337441,0,118.626780933593,0.0142857142857143,-78.0895097998489,-0.0142857142857143,0.341721075247223,0,-65.8278924752777,-100
"4437","rita",42.1529393487759,0,0,0,42.1529393487759,0,NA,NA,NA,NA
"4440","rita",22.8849474230112,0,0,0,22.8849474230112,0,NA,NA,NA,NA
"4444","rita",420.345297894001,0,322.169547578555,0.08,98.1757503154454,-0.08,1.30473317870463,0,30.4733178704629,-100
"4452","rita",258.683942345028,0,258.683942345028,0,0,0,1,NA,0,NA
"4459","rita",25.893524785388,0,106.781998964653,0,-80.8884741792652,0,0.242489605330944,NA,-75.7510394669056,NA
"4462","rita",69.4522936793188,0,191.3416387094,0,-121.889345030081,0,0.362975325955055,NA,-63.7024674044945,NA
"4463","rita",56.6549328745286,0.0294117647058824,68.7575732398863,0.0308823529411765,-12.1026403653578,-0.00147058823529412,0.823980984274515,0.952380952380952,-17.6019015725485,-4.76190476190477
"4464","rita",24.2613209292267,0,16.7773648152446,0,7.48395611398215,0,1.44607458897132,NA,44.6074588971323,NA
"4469","rita",8.37011043779667,0,75.4350952635056,0.0303030303030303,-67.0649848257089,-0.0303030303030303,0.110957776464107,0,-88.9042223535893,-100
"4470","rita",1287.21379218154,0,412.958733603805,0,874.255058577731,0,3.11705186847192,NA,211.705186847192,NA
"4475","rita",256.641387361758,0,256.263621568349,0,0.37776579340931,0,1.00147412961347,NA,0.147412961347132,NA
"4479","rita",51.399551575915,0.111111111111111,45.7857554019593,0.0416666666666667,5.61379617395562,0.0694444444444444,1.12261010274203,2.66666666666667,12.2610102742028,166.666666666667
"448","rita",136.357689992491,0,565.181067529296,0,-428.823377536805,0,0.241263725603164,NA,-75.8736274396836,NA
"4491","rita",0,0,26.2420174725871,0,-26.2420174725871,0,0,NA,-100,NA
"4495","rita",48.4634243398012,0,48.4634243398012,0,0,0,1,NA,0,NA
"4508","rita",471.053282755675,0.25,205.405949460907,0.0833333333333333,265.647333294767,0.166666666666667,2.29327964448919,3,129.327964448919,200
"451","rita",223.954622186752,0,163.995792737945,0,59.958829448807,0,1.36561199801398,NA,36.5611998013982,NA
"4527","rita",42.5232639843206,0,42.5232639843206,0,0,0,1,NA,0,NA
"4532","rita",560.895651598325,0.25,23.4077868409526,0,537.487864757372,0.25,23.9619258073993,NA,2296.19258073993,NA
"4533","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4534","rita",177.880428657892,0,150.899301209642,0,26.9811274482499,0,1.17880220274026,NA,17.880220274026,NA
"4539","rita",147.405435053008,0.0256410256410256,444.657587739946,0,-297.252152686938,0.0256410256410256,0.331503249055578,NA,-66.8496750944422,NA
"4544","rita",225.707325540867,0.0238095238095238,132.003193113157,0,93.7041324277106,0.0238095238095238,1.70986261936395,NA,70.9862619363949,NA
"4546","rita",200.56204756247,0,123.412886389991,0,77.1491611724791,0,1.62513051456137,NA,62.5130514561371,NA
"4549","rita",38.3037785160324,0.125,85.4281209521953,0.125,-47.1243424361628,0,0.44837435365653,1,-55.162564634347,0
"4560","rita",56.724670325587,0,33.8977570412632,0,22.8269132843238,0,1.67340482901382,NA,67.3404829013819,NA
"4561","rita",238.148801924174,0.0833333333333333,133.154644795857,0,104.994157128317,0.0833333333333333,1.78851291510924,NA,78.8512915109242,NA
"4564","rita",760.646779800445,0,283.285834373935,0,477.36094542651,0,2.68508583029393,NA,168.508583029393,NA
"4566","rita",71.3475772027434,0,91.2872851184055,0.015625,-19.9397079156621,-0.015625,0.781571903581107,0,-21.8428096418893,-100
"4578","rita",75.0742489960246,0,51.0608917595236,0.0227272727272727,24.013357236501,-0.0227272727272727,1.47028863791871,0,47.0288637918708,-100
"4580","rita",51.4448213753086,0,59.2232041295216,0,-7.77838275421303,0,0.868659879711985,NA,-13.1340120288015,NA
"4592","rita",503.707008354575,0,265.484163380536,0,238.222844974039,0,1.89731470962574,NA,89.7314709625742,NA
"4593","rita",101.533361389678,0.0555555555555556,0,0,101.533361389678,0.0555555555555556,NA,NA,NA,NA
"4598","rita",260.192032672298,0,0,0,260.192032672298,0,NA,NA,NA,NA
"4601","rita",197.289415429986,0,234.519884979609,0,-37.2304695496223,0,0.841248133168497,NA,-15.8751866831503,NA
"4609","rita",1757.8233363793,0,1757.8233363793,0,0,0,1,NA,0,NA
"4614","rita",174.184794468318,0,0,0,174.184794468318,0,NA,NA,NA,NA
"4617","rita",316.395130286955,0,96.164482069933,0.025,220.230648217022,-0.025,3.29014542039404,0,229.014542039404,-100
"4620","rita",323.175779986293,0,220.136904007701,0,103.038875978592,0,1.46806725316255,NA,46.8067253162549,NA
"4637","rita",113.420393140067,0,48.1073278313746,0.00925925925925926,65.313065308692,-0.00925925925925926,2.3576531529173,0,135.76531529173,-100
"4645","rita",727.856598939892,0,727.856598939892,0,0,0,1,NA,0,NA
"4658","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4659","rita",213.310345342383,0,213.310345342383,0,0,0,1,NA,0,NA
"466","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4668","rita",755.232004410919,0,14.4652038311453,0,740.766800579774,0,52.2102566425519,NA,5121.02566425519,NA
"4670","rita",122.914104143059,0,93.7585722589599,0.0204081632653061,29.1555318840992,-0.0204081632653061,1.31096390635698,0,31.0963906356978,-100
"4676","rita",60.9150203834873,0,204.57924931788,0,-143.664228934393,0,0.297757571144648,NA,-70.2242428855352,NA
"4677","rita",875.265789885745,0,232.68210134443,0,642.583688541315,0,3.76163780896118,NA,276.163780896118,NA
"4680","rita",193.855423914035,0,7.48199840625746,0,186.373425507778,0,25.9095783490019,NA,2490.95783490019,NA
"4687","rita",614.429870603617,0,369.879252344472,0,244.550618259145,0,1.66116338429113,NA,66.1163384291132,NA
"4691","rita",137.74110133634,0,63.7650230663546,0,73.9760782699851,0,2.16013567803472,NA,116.013567803472,NA
"4696","rita",780.691163203715,0,103.8438554991,0.00961538461538462,676.847307704615,-0.00961538461538462,7.5179331454087,0,651.79331454087,-100
"4704","rita",115.468750435802,0,115.468750435802,0,0,0,1,NA,0,NA
"4711","rita",484.422487912086,0,332.536037488316,0,151.88645042377,0,1.45675185032872,NA,45.6751850328723,NA
"4717","rita",7.10329654059588,0,109.394476591943,0,-102.291180051347,0,0.0649328628088985,NA,-93.5067137191102,NA
"4727","rita",49.9121486971211,0,24.9560743485606,0,24.9560743485606,0,2,NA,100,NA
"4732","rita",1086.51701666111,0,77.7953687122021,0.0185185185185185,1008.72164794891,-0.0185185185185185,13.9663457432871,0,1296.63457432871,-100
"4733","rita",146.036889451465,0,73.0184447257327,0,73.0184447257327,0,2,NA,100,NA
"4735","rita",127.188023957689,0,128.136121878605,0,-0.948097920915956,0,0.992600853631155,NA,-0.739914636884497,NA
"474","rita",77.0177373774335,0,236.76342048917,0,-159.745683111737,0,0.325294072953961,NA,-67.4705927046039,NA
"4746","rita",216.680278566243,0,0,0,216.680278566243,0,NA,NA,NA,NA
"4756","rita",828.935648490091,0,58.0560626391651,0.029040404040404,770.879585850925,-0.029040404040404,14.2781926780354,0,1327.81926780354,-100
"4763","rita",1040.84195674115,0,1040.84195674115,0,0,0,1,NA,0,NA
"4769","rita",187.328018440274,0.05,148.539661449321,0.025,38.7883569909528,0.025,1.26113131410486,2,26.1131314104865,100
"4775","rita",23.2091366092795,0,11.6045683046397,0,11.6045683046397,0,2,NA,100,NA
"4778","rita",476.143711161556,0,413.758874094423,0,62.3848370671331,0,1.15077582856361,NA,15.077582856361,NA
"4781","rita",224.244934144922,0,2.62404476801237,0,221.62088937691,0,85.4577394709544,NA,8445.77394709544,NA
"4786","rita",178.827049035622,0,340.484694383088,0,-161.657645347466,0,0.525213179874745,NA,-47.4786820125255,NA
"4794","rita",147.86821046634,0,101.369032163828,0,46.4991783025129,0,1.45871186998573,NA,45.871186998573,NA
