donor,recipient,distance,timetransmission,contacttype,simid
0.2.1.1.2,0.2.1.1.2.5,0.002,6845.558265157292,G,9088
0.2.1.1.2,0.2.1.1.2.6,0.001,7308.808089243473,G,9088
0.2.1.2.1,0.2.1.2.1.1,0.0,2473.5283520128287,G,9088
0.2.1.4.3,0.2.1.4.3.1,Inf,5182.538720718763,G,9088
0.2.1.1.2.5,0.2.1.1.2.5.1,0.0,7753.578124960913,G,9088
0.2.1.2.1.1,0.2.1.2.1.1.1,0.002,2479.8357983083583,G,9088
0,0.1,0.001,1288.039173497772,G,9089
0,0.2,0.004,1930.7484102331553,F,9089
0.1,0.1.1,0.0,1686.5524032624144,G,9089
0,0.1,0.009,346.02149464450235,G,9090
0,0.2,0.006,2223.141098909764,G,9090
0,0.3,0.0,2942.2543497296974,G,9090
0.1,0.1.1,0.005,675.4358365923133,G,9090
0.2,0.2.1,0.007,2656.1926214379987,G,9090
0.3,0.3.1,0.008,2970.1560254915485,G,9090
0.3,0.3.2,0.002,3053.8361327255047,G,9090
0,0.1,0.001,113.19575466027973,F,9092
0,0.1,0.002,202.21215117556537,G,9094
0,0.2,0.001,1008.5341540447494,F,9094
0,0.1,0.004,703.1442294223476,G,9097
0,0.2,0.005,1127.2904801669747,G,9097
0.1,0.1.1,0.006,1343.8335284925731,G,9097
0.1,0.1.2,0.022,1413.0668195631158,G,9097
0.2,0.2.1,0.012,1299.356118247366,G,9097
0.1.1,0.1.1.1,0.001,2465.4785272014833,F,9097
0.1.1,0.1.1.2,0.004,2751.371186157728,G,9097
0.1.2,0.1.2.1,0.004,2410.5170432379946,G,9097
0.1.2.1,0.1.2.1.1,0.001,2625.9887417311206,G,9097
0,0.1,0.012,60.34466764904235,F,9098
0,0.2,0.008,72.5168312946992,G,9098
0,0.3,0.011,88.11738483802125,G,9098
0,0.4,0.011,345.4650248256513,F,9098
0,0.5,0.0,2648.5904148679897,G,9098
0.2,0.2.1,0.006,157.2660120814684,F,9098
0.2,0.2.2,0.01,288.3254320363535,F,9098
0.2,0.2.3,0.004,454.8525187288636,G,9098
0.2,0.2.4,0.004,466.5788758003255,G,9098
0.2,0.2.5,0.0,1358.4273486608124,G,9098
0.3,0.3.1,0.017,173.4907554934031,G,9098
0.3,0.3.2,0.008,681.0777310136758,G,9098
0.4,0.4.1,0.012,816.1605853424469,F,9098
0.4,0.4.2,0.011,917.3353394612674,G,9098
0.4,0.4.3,0.011,1335.2242683695517,F,9098
0.4,0.4.4,0.009,2892.81652252896,G,9098
0.4,0.4.5,0.005,3292.085389573839,G,9098
0.4,0.4.6,0.013,4131.985444062486,F,9098
0.5,0.5.1,0.002,2712.3050120700937,G,9098
0.5,0.5.2,0.004,2715.3099234011365,G,9098
0.5,0.5.3,0.007,2880.8948871299367,G,9098
0.2.2,0.2.2.1,0.006,632.7719013514215,F,9098
0.2.2,0.2.2.2,0.005,1091.4466740368318,F,9098
0.2.3,0.2.3.1,0.003,461.0988496814578,G,9098
0.2.4,0.2.4.1,0.001,588.2668861368454,G,9098
0.3.1,0.3.1.1,0.005,625.5028565585544,G,9098
0.4.4,0.4.4.1,0.001,3475.804572823206,G,9098
0.4.5,0.4.5.1,0.0,3388.6282729559757,G,9098
0.4.6,0.4.6.1,0.003,4755.242065981519,H,9098
0.4.6,0.4.6.2,0.007,4907.922958139465,F,9098
0.4.6,0.4.6.3,0.004,6997.850730220441,H,9098
0.5.1,0.5.1.1,0.0,3755.208084643345,G,9098
0.5.2,0.5.2.1,0.009,5083.20841863117,G,9098
0.5.3,0.5.3.1,0.004,6715.2231154602505,G,9098
0.2.2.1,0.2.2.1.1,0.002,1214.057342120457,F,9098
0.2.3.1,0.2.3.1.1,0.0,597.5930552530551,G,9098
0.4.4.1,0.4.4.1.1,0.0,4120.210560782777,G,9098
0.4.6.1,0.4.6.1.1,0.008,4790.207451225243,F,9098
0.4.6.2,0.4.6.2.1,Inf,6586.235655281434,F,9098
0.5.1.1,0.5.1.1.1,0.013,4029.7883933373523,G,9098
0.5.2.1,0.5.2.1.1,0.01,5118.247984404782,F,9098
0.2.2.1.1,0.2.2.1.1.1,0.002,1297.9549905780837,G,9098
0.2.2.1.1,0.2.2.1.1.2,0.013,1499.2343309929715,F,9098
0.2.3.1.1,0.2.3.1.1.1,0.001,1138.6042358166385,G,9098
0.4.6.1.1,0.4.6.1.1.1,0.004,4912.7819825298175,G,9098
0.4.6.2.1,0.4.6.2.1.1,Inf,7929.518359632424,F,9098
0.5.2.1.1,0.5.2.1.1.1,0.005,5154.842036344614,G,9098
0.5.2.1.1,0.5.2.1.1.2,0.004,5878.584134769456,H,9098
0.2.2.1.1.2,0.2.2.1.1.2.1,0.01,2416.692681029759,G,9098
0.2.2.1.1.2,0.2.2.1.1.2.2,0.003,3271.8733151859283,G,9098
0.4.6.2.1.1,0.4.6.2.1.1.1,Inf,8094.058144922214,H,9098
0.4.6.2.1.1,0.4.6.2.1.1.2,0.014,8370.102790973095,F,9098
0.4.6.2.1.1,0.4.6.2.1.1.3,0.008,8399.815724101716,F,9098
0,0.1,0.002,348.61021025298635,G,9099
0,0.2,0.002,494.3956996007773,G,9099
0,0.1,Inf,440.967038868803,G,9100
0,0.2,0.008,478.8954109057113,G,9100
0.1,0.1.1,Inf,2149.1673862295356,F,9100
0.1,0.1.2,Inf,3195.248631858325,G,9100
0.2,0.2.1,0.009,638.1367985506579,G,9100
0.2,0.2.2,0.009,2534.087257105425,G,9100
0.1.1,0.1.1.1,0.01,2587.743444578936,F,9100
0.2.2,0.2.2.1,0.002,3395.7688639997195,G,9100
0.2.2,0.2.2.2,0.005,4053.3616968620813,G,9100
0.2.2,0.2.2.3,0.001,5169.680411043965,G,9100
0.1.1.1,0.1.1.1.1,0.009,3180.744417116038,F,9100
0.2.2.2,0.2.2.2.1,Inf,4141.377908576804,G,9100
0.2.2.3,0.2.2.3.1,0.01,5358.214029634727,H,9100
0.2.2.2.1,0.2.2.2.1.1,Inf,4635.080957046836,G,9100
0.2.2.2.1.1,0.2.2.2.1.1.1,0.007,4701.003948262289,G,9100
0,0.1,0.009,124.79585369706115,G,9102
0,0.2,0.006,156.87586767498502,G,9102
0,0.3,0.004,467.3072162050481,G,9102
0.1,0.1.1,Inf,225.5300705288026,F,9102
0,0.1,0.008,42.9893402207356,F,9103
0,0.2,0.008,698.6991241006339,G,9103
0,0.1,0.008,255.810234968003,H,9104
0.1,0.1.1,0.007,2039.8217109211407,H,9104
0.1.1,0.1.1.1,0.004,3224.6396146436937,F,9104
0,0.1,0.013,6.802240299195471,F,9107
0,0.2,0.01,422.7741374242804,G,9107
0.2,0.2.1,0.009,692.2373921342695,G,9107
0.2,0.2.2,0.0,1192.1844937094838,F,9107
0.2,0.2.3,0.004,1213.3846917884648,F,9107
0.2.1,0.2.1.1,0.005,873.4240431233118,G,9107
0.2.1,0.2.1.2,0.008,2851.4247267312776,G,9107
0,0.1,0.002,114.6041440188175,F,9109
0.1,0.1.1,0.001,1202.066082130183,F,9109
0.1.1,0.1.1.1,0.001,1676.0919724244525,F,9109
0.1.1.1,0.1.1.1.1,0.003,1783.0117646524407,G,9109
0.1.1.1,0.1.1.1.2,0.003,1927.058222871246,G,9109
0.1.1.1,0.1.1.1.3,0.0,2278.709320043351,F,9109
0,0.1,0.002,764.4356278352768,G,9110
0,0.2,Inf,1228.5733032684298,G,9110
0.1,0.1.1,0.001,843.1362139369844,G,9110
0.2,0.2.1,Inf,1411.6807654249158,G,9110
0.1.1,0.1.1.1,0.0,1000.5949494218448,G,9110
0,0.1,Inf,109.81313687473967,G,9111
0.1,0.1.1,0.009,536.7979732665282,G,9111
0,0.1,0.02,46.751158428866994,G,9112
0,0.2,0.01,141.7709013305196,G,9112
0,0.3,0.001,416.73034503149364,G,9112
0.1,0.1.1,0.006,2029.8813438189313,G,9112
0.2,0.2.1,0.02,226.79396582621695,G,9112
0.2,0.2.2,0.006,864.1310242070325,F,9112
0.2,0.2.3,0.003,1522.2921112569543,F,9112
0.2,0.2.4,Inf,1730.5075285231953,G,9112
0.3,0.3.1,0.002,559.8879214121309,G,9112
0.3.1,0.3.1.1,0.003,1145.8300708372976,G,9112
0,0.1,0.014,157.63915074828208,G,9113
0,0.2,0.002,1550.5578061142605,G,9113
0,0.3,0.019,1907.1393583982072,G,9113
0.3,0.3.1,0.007,2187.5129544247716,G,9113
0.3,0.3.2,0.013,2215.4555574499573,F,9113
0.3,0.3.3,0.005,2906.548332225187,F,9113
0.3.1,0.3.1.1,0.003,2665.5467248470486,G,9113
0.3.2,0.3.2.1,Inf,2363.456492266707,G,9113
0.3.2.1,0.3.2.1.1,Inf,2457.636669305042,G,9113
0.3.2.1,0.3.2.1.2,Inf,3759.959798298389,G,9113
0.3.2.1,0.3.2.1.3,Inf,3819.2531857399104,G,9113
0,0.1,0.0,763.2742903013353,G,9115
0,0.1,0.0,213.86261575729037,F,9121
0,0.1,0.003,129.99701992456866,F,9122
0,0.2,0.008,966.0207142206732,G,9122
0.2,0.2.1,0.007,1041.7308131899163,F,9122
0.2,0.2.2,0.012,1312.2360391904112,G,9122
0.2.2,0.2.2.1,0.004,1701.3806988936292,G,9122
0.2.2.1,0.2.2.1.1,0.004,1821.2242658417094,G,9122
0,0.1,Inf,139.58319289284316,G,9124
0,0.2,0.006,147.2672312106848,G,9124
0,0.3,0.006,668.3481684547854,G,9124
0.2,0.2.1,0.011,646.0744612914788,F,9124
0.2.1,0.2.1.1,0.003,776.239906110789,H,9124
0.2.1.1,0.2.1.1.1,Inf,938.2524238615513,F,9124
0.2.1.1.1,0.2.1.1.1.1,Inf,1954.4510859726047,F,9124
0,0.1,0.002,27.84914550794835,F,9125
0,0.1,0.008,72.24268570033655,G,9127
0.1,0.1.1,0.001,417.4373335857175,G,9127
0,0.1,Inf,407.2010007720611,G,9128
0.1,0.1.1,0.006,860.8621525789425,F,9128
0.1.1,0.1.1.1,Inf,1123.681825690177,F,9128
0.1.1,0.1.1.2,0.007,1134.8571047377623,F,9128
0.1.1.1,0.1.1.1.1,Inf,2493.993040231248,F,9128
0.1.1.2,0.1.1.2.1,0.003,2322.7334809720574,F,9128
0.1.1.2,0.1.1.2.2,0.012,2536.894039062233,H,9128
0.1.1.1.1,0.1.1.1.1.1,0.003,3296.524855625774,F,9128
0.1.1.2.2,0.1.1.2.2.1,0.011,2615.524374631213,G,9128
0.1.1.2.2,0.1.1.2.2.2,0.003,3048.8879135217294,G,9128
0.1.1.2.2,0.1.1.2.2.3,0.004,4326.437354596548,G,9128
0.1.1.1.1.1,0.1.1.1.1.1.1,0.006,3497.5867404730757,G,9128
0.1.1.2.2.1,0.1.1.2.2.1.1,0.005,3142.8135106063096,G,9128
0.1.1.2.2.1,0.1.1.2.2.1.2,0.004,3364.9790081019396,G,9128
0,0.1,0.006,211.7780349391313,G,9131
0,0.2,0.02,1006.9029201072987,G,9131
0.2,0.2.1,0.019,1301.768826694234,F,9131
0.2,0.2.2,0.008,2077.6772411716784,G,9131
0.2,0.2.3,0.004,3488.013079991482,F,9131
0.2.2,0.2.2.1,0.002,2236.253203505907,G,9131
0.2.3,0.2.3.1,0.01,3509.136190157733,G,9131
0.2.3,0.2.3.2,0.002,3542.537198816053,G,9131
0.2.3,0.2.3.3,0.001,3649.990462901361,G,9131
0.2.3,0.2.3.4,0.002,3771.031813706747,G,9131
0.2.3.2,0.2.3.2.1,0.003,3598.715967783939,G,9131
0.2.3.2,0.2.3.2.2,0.004,3609.525371614082,G,9131
0.2.3.3,0.2.3.3.1,0.008,3784.8132300948882,F,9131
0.2.3.4,0.2.3.4.1,0.003,4249.334187175859,G,9131
0.2.3.2.2,0.2.3.2.2.1,0.001,3763.1153424532013,G,9131
0.2.3.2.2,0.2.3.2.2.2,0.003,3807.465470321462,G,9131
0.2.3.2.2,0.2.3.2.2.3,Inf,4183.955339566564,G,9131
0.2.3.3.1,0.2.3.3.1.1,0.013,4037.220561586077,G,9131
0.2.3.3.1,0.2.3.3.1.2,0.007,4871.624982093635,F,9131
0.2.3.3.1,0.2.3.3.1.3,0.011,5657.580514041211,F,9131
0.2.3.3.1,0.2.3.3.1.4,0.003,5749.710475761962,F,9131
0.2.3.4.1,0.2.3.4.1.1,Inf,5649.307572457776,G,9131
0.2.3.3.1.2,0.2.3.3.1.2.1,0.003,5093.666233619902,F,9131
0.2.3.3.1.3,0.2.3.3.1.3.1,0.014,5698.499222591114,G,9131
0.2.3.3.1.3,0.2.3.3.1.3.2,Inf,6343.986611449886,F,9131
0.2.3.3.1.4,0.2.3.3.1.4.1,0.004,6081.263153671698,H,9131
0,0.1,0.005,1916.9671139733055,G,9134
0,0.2,0.009,2426.080258916417,H,9134
0.1,0.1.1,Inf,2182.035121206081,G,9134
0.1,0.1.2,Inf,3216.1838551293044,G,9134
0.2,0.2.1,0.01,2961.2298969152625,H,9134
0,0.1,0.007,17.32034898199572,G,9135
0,0.1,0.002,577.4236480750758,G,9136
0.1,0.1.1,0.004,600.926298709518,F,9136
0.1.1,0.1.1.1,0.004,1147.9848412446936,G,9136
0.1.1.1,0.1.1.1.1,0.007,1484.734949812119,G,9136
0.1.1.1,0.1.1.1.2,0.001,2291.3577498091076,G,9136
0.1.1.1.1,0.1.1.1.1.1,Inf,2357.7246123454875,G,9136
0.1.1.1.1,0.1.1.1.1.2,0.006,2927.4229865449665,G,9136
0.1.1.1.2,0.1.1.1.2.1,0.007,2491.4150618328918,G,9136
0.1.1.1.1.2,0.1.1.1.1.2.1,0.004,3134.153535969092,G,9136
0.1.1.1.2.1,0.1.1.1.2.1.1,0.003,2502.2675971608865,G,9136
0,0.1,0.013,242.25769300600732,F,9138
0,0.2,0.002,728.4512919371754,H,9138
0,0.3,0.007,970.6509642279492,G,9138
0.2,0.2.1,0.005,1172.3481953170065,G,9138
0.3,0.3.1,0.003,1020.7008572613578,F,9138
0.3.1,0.3.1.1,0.008,1064.9660875000063,F,9138
0.3.1,0.3.1.2,0.007,1128.2137602753,G,9138
0.3.1.1,0.3.1.1.1,Inf,1335.8083993619905,G,9138
0.3.1.2,0.3.1.2.1,0.02,1394.1372612616549,G,9138
0.3.1.2,0.3.1.2.2,0.01,2213.3081668283326,G,9138
0.3.1.1.1,0.3.1.1.1.1,Inf,1422.927560568596,G,9138
0.3.1.1.1,0.3.1.1.1.2,Inf,3034.7030387582113,G,9138
0.3.1.2.1,0.3.1.2.1.1,0.01,1447.0906061162254,F,9138
0.3.1.1.1.1,0.3.1.1.1.1.1,0.013,2231.7199713196965,G,9138
0.3.1.1.1.1,0.3.1.1.1.1.2,0.006,3665.941548434787,G,9138
0.3.1.2.1.1,0.3.1.2.1.1.1,0.006,1500.912920253237,G,9138
0.3.1.2.1.1,0.3.1.2.1.1.2,0.002,1940.3008946833847,G,9138
0,0.1,0.0,1462.2984343029163,G,9139
0.1,0.1.1,0.001,1535.728225195769,F,9139
0.1.1,0.1.1.1,Inf,1723.9887101957652,H,9139
0.1.1,0.1.1.2,0.002,1795.0046536559084,H,9139
0.1.1,0.1.1.3,0.011,1867.3975538819104,G,9139
0.1.1.3,0.1.1.3.1,0.006,2074.0892826890786,G,9139
0.1.1.3.1,0.1.1.3.1.1,0.001,2143.5262126042376,F,9139
0.1.1.3.1,0.1.1.3.1.2,0.0,2345.892834295605,F,9139
0.1.1.3.1,0.1.1.3.1.3,0.005,2634.3580798825888,G,9139
0.1.1.3.1,0.1.1.3.1.4,0.0,2792.4382645283276,H,9139
0.1.1.3.1,0.1.1.3.1.5,0.0,2797.179602841515,G,9139
0.1.1.3.1.1,0.1.1.3.1.1.1,0.006,2445.355787370241,F,9139
0.1.1.3.1.1,0.1.1.3.1.1.2,0.006,2534.743654937732,F,9139
0.1.1.3.1.5,0.1.1.3.1.5.1,0.005,2832.4952088916543,G,9139
0,0.1,0.008,369.552343551493,G,9140
0,0.2,0.002,2911.5862957114373,G,9140
0.1,0.1.1,0.004,519.6997330213194,G,9140
0,0.1,0.014,507.47453361448225,G,9141
0.1,0.1.1,0.013,778.7996253629877,G,9141
0,0.1,0.002,684.2896688438786,F,9143
0.1,0.1.1,Inf,776.1975473957315,F,9143
0,0.1,Inf,255.1540165961955,G,9145
0.1,0.1.1,0.001,1702.1907491562667,G,9145
0,0.1,0.002,979.5847693399418,G,9147
0,0.1,0.0,592.3219629516516,G,9148
0,0.1,0.005,1161.2559179255331,F,9149
0,0.1,0.001,162.68938019662323,G,9151
0,0.1,0.014,460.06923274690786,G,9152
0.1,0.1.1,0.017,866.7165595302881,G,9152
0.1.1,0.1.1.1,0.0,2024.6572369936148,H,9152
0,0.1,0.007,248.16405236029084,F,9153
0,0.2,0.012,351.03542245364645,G,9153
0.1,0.1.1,0.005,261.2100734453293,G,9153
0,0.1,Inf,1094.716597533693,G,9154
0,0.2,Inf,2394.4746457954234,F,9154
0.1,0.1.1,Inf,1240.2947373671816,G,9154
0.2,0.2.1,0.011,2439.508420915569,F,9154
0.2.1,0.2.1.1,0.013,2657.34485098906,F,9154
0.2.1.1,0.2.1.1.1,0.01,2957.893333656819,F,9154
0.2.1.1.1,0.2.1.1.1.1,0.009,3331.707334608233,H,9154
0.2.1.1.1.1,0.2.1.1.1.1.1,Inf,3399.3722646499646,G,9154
0.2.1.1.1.1,0.2.1.1.1.1.2,0.003,3854.191953048473,F,9154
0.2.1.1.1.1,0.2.1.1.1.1.3,0.003,3917.772874697231,H,9154
0,0.1,0.008,58.49247915711958,F,9155
0,0.1,0.011,264.94560942898875,F,9158
0.1,0.1.1,0.016,839.7318073625809,G,9158
0.1.1,0.1.1.1,Inf,1113.1241927865947,G,9158
0.1.1.1,0.1.1.1.1,Inf,3949.2853875677683,F,9158
0,0.1,0.002,9.984948538505249,F,9162
0.1,0.1.1,0.0,377.3822094760886,G,9162
0,0.1,0.007,1008.4395844384701,G,9163
0.1,0.1.1,0.004,1082.0301596155045,H,9163
0,0.1,Inf,32.38182588413602,F,9165
0,0.1,0.009,130.73989212994653,G,9167
0.1,0.1.1,0.006,449.75171900339427,F,9167
0.1,0.1.2,0.006,670.3221064847539,F,9167
0.1,0.1.3,0.002,1205.4746867898045,G,9167
0.1.2,0.1.2.1,0.005,1393.2711515645176,F,9167
0.1.3,0.1.3.1,0.003,1323.8591141711452,G,9167
0.1.2.1,0.1.2.1.1,0.009,2345.1667775198607,F,9167
0.1.2.1.1,0.1.2.1.1.1,0.009,2607.102556324655,G,9167
0,0.1,Inf,146.01533601223494,G,9168
0,0.1,0.008,15.358508854414426,F,9169
0.1,0.1.1,0.004,67.98412199209805,G,9169
0.1,0.1.2,0.018,206.3177290227746,G,9169
0.1,0.1.3,0.001,1353.335626916685,F,9169
0.1.1,0.1.1.1,0.004,233.2452550111254,G,9169
0,0.1,0.011,139.34448974154412,G,9172
0,0.2,0.009,272.4984624367393,G,9172
0.1,0.1.1,0.01,398.7993128024718,G,9172
0,0.1,0.006,940.4690330979379,G,9173
0,0.2,0.0,2314.095563876933,F,9173
0.1,0.1.1,0.012,998.0318617121521,F,9173
0.1.1,0.1.1.1,0.001,1738.382816488257,F,9173
0.1.1,0.1.1.2,0.002,2002.8492857043923,F,9173
0.1.1.2,0.1.1.2.1,0.004,2355.0519858225607,G,9173
0.1.1.2,0.1.1.2.2,0.003,2932.4612033211106,F,9173
0.1.1.2,0.1.1.2.3,0.002,3265.0991695942175,G,9173
0.1.1.2.1,0.1.1.2.1.1,0.0,3333.9872896552624,F,9173
0.1.1.2.2,0.1.1.2.2.1,Inf,3637.831074420146,F,9173
0.1.1.2.3,0.1.1.2.3.1,0.0,3418.36398282786,G,9173
0.1.1.2.2.1,0.1.1.2.2.1.1,Inf,3972.349563235364,G,9173
0.1.1.2.2.1,0.1.1.2.2.1.2,Inf,4258.8291289756535,G,9173
0,0.1,0.005,793.1066465549951,G,9175
0,0.2,0.006,1220.3562668570385,G,9175
0,0.3,0.006,1611.9459076978924,G,9175
0.1,0.1.1,Inf,877.5420516995092,G,9175
0.1.1,0.1.1.1,Inf,880.7135154309427,F,9175
0.1.1,0.1.1.2,Inf,931.0869271605842,G,9175
0.1.1,0.1.1.3,Inf,1086.2554786636783,G,9175
0.1.1.1,0.1.1.1.1,0.008,1491.4696459296429,F,9175
0.1.1.1,0.1.1.1.2,0.0,2834.407181217486,F,9175
0.1.1.3,0.1.1.3.1,Inf,1623.955972460008,F,9175
0.1.1.3.1,0.1.1.3.1.1,Inf,1752.0623648942856,G,9175
0.1.1.3.1.1,0.1.1.3.1.1.1,0.011,2350.4029108897394,F,9175
0.1.1.3.1.1,0.1.1.3.1.1.2,0.016,2520.2740851151666,F,9175
0,0.1,0.006,542.8120188960512,F,9176
0,0.1,0.011,2764.807788685056,G,9177
0,0.2,0.006,4421.92286223238,G,9177
0,0.3,0.009,5133.486449474179,F,9177
0.2,0.2.1,0.004,4938.660507124679,F,9177
0,0.1,0.002,1157.596720755476,G,9179
0.1,0.1.1,Inf,1282.834152151937,G,9179
0.1.1,0.1.1.1,Inf,1904.7409265388724,F,9179
0.1.1,0.1.1.2,Inf,4245.6724967511145,F,9179
0.1.1.1,0.1.1.1.1,0.01,1905.2810756570364,G,9179
0.1.1.1,0.1.1.1.2,Inf,1922.0193288804307,G,9179
0.1.1.2,0.1.1.2.1,0.002,5121.045204107186,F,9179
0.1.1.1.1,0.1.1.1.1.1,0.002,1964.4402307993853,G,9179
0.1.1.1.2,0.1.1.1.2.1,Inf,2130.097270891811,G,9179
0,0.1,0.012,1630.3597561114107,G,9180
0,0.2,0.01,1647.115043819003,G,9180
0.1,0.1.1,0.005,2419.27895034673,F,9180
0.2,0.2.1,0.005,2750.8930937808223,G,9180
0.1.1,0.1.1.1,0.002,2722.824522364165,F,9180
0.1.1,0.1.1.2,Inf,3285.854896680406,F,9180
0.2.1,0.2.1.1,0.001,4331.946180039329,G,9180
0.1.1.2,0.1.1.2.1,Inf,3296.5382316617897,F,9180
0.1.1.2,0.1.1.2.2,Inf,3827.928742065296,F,9180
0.2.1.1,0.2.1.1.1,0.004,4430.202388837596,G,9180
0.2.1.1,0.2.1.1.2,0.001,4853.082100644871,G,9180
0.2.1.1.1,0.2.1.1.1.1,0.01,4464.363540161814,G,9180
0.2.1.1.1,0.2.1.1.1.2,0.003,4694.490664260662,G,9180
0.2.1.1.1,0.2.1.1.1.3,0.006,4761.185969489221,G,9180
0.2.1.1.2,0.2.1.1.2.1,0.004,4997.887843649205,G,9180
0.2.1.1.1.1,0.2.1.1.1.1.1,0.003,7649.6696581259,G,9180
0.2.1.1.1.2,0.2.1.1.1.2.1,0.005,5612.7385303998935,F,9180
0,0.1,0.003,976.3587358159022,G,9181
0,0.2,0.01,1233.4044247865686,F,9181
0,0.3,0.007,1401.638633265651,G,9181
0.3,0.3.1,0.001,1622.2583399369626,G,9181
0.3.1,0.3.1.1,0.012,1925.7113779087233,G,9181
0.3.1.1,0.3.1.1.1,0.008,2186.0821929620843,G,9181
0.3.1.1,0.3.1.1.2,0.009,2369.673650537309,F,9181
0.3.1.1,0.3.1.1.3,0.0,4054.0330704983617,G,9181
0.3.1.1.2,0.3.1.1.2.1,0.014,2741.1712870260267,G,9181
0.3.1.1.2,0.3.1.1.2.2,0.006,3902.466295198219,G,9181
0.3.1.1.2,0.3.1.1.2.3,0.004,5347.995381432962,G,9181
0.3.1.1.2.3,0.3.1.1.2.3.1,0.001,6289.636805481649,G,9181
0,0.1,0.016,172.09663481624688,F,9182
0.1,0.1.1,0.011,1236.6841135227019,F,9182
0.1,0.1.2,0.002,2941.979039902089,F,9182
0.1,0.1.3,0.006,3500.0856862367777,F,9182
0.1.3,0.1.3.1,0.004,3547.8893167781825,F,9182
0,0.1,0.009,395.81372612396285,H,9183
0,0.2,0.0,1924.1930722444347,G,9183
0,0.1,0.008,317.2676045478211,G,9186
0,0.2,0.004,434.5750562767173,G,9186
0.1,0.1.1,0.021,1635.244019061682,F,9186
0.1,0.1.2,0.003,2049.275739548793,F,9186
0,0.1,0.002,73.09305362618372,G,9187
0,0.1,0.004,184.81807451406155,F,9188
0,0.1,0.008,40.136083101053714,F,9194
0,0.2,0.0,922.173980044534,G,9194
0.1,0.1.1,0.0,182.5009759393251,F,9194
0,0.1,Inf,137.7310149648459,G,9197
0,0.2,Inf,1559.8164937248373,G,9197
0.1,0.1.1,0.005,151.1504495941743,G,9197
0.1,0.1.2,0.003,546.7341821385908,G,9197
0.1,0.1.3,0.007,562.0397430501934,F,9197
0.1,0.1.4,0.004,1270.7341717030931,G,9197
0.1.1,0.1.1.1,0.013,272.9230508705937,G,9197
0.1.1,0.1.1.2,0.009,1602.1268726014077,F,9197
0.1.2,0.1.2.1,0.005,1693.5894067590455,G,9197
0.1.4,0.1.4.1,0.006,2511.348215937431,G,9197
0.1.1.2,0.1.1.2.1,0.005,2021.5508414168917,F,9197
0.1.1.2,0.1.1.2.2,0.002,2406.373428917616,G,9197
0.1.1.2,0.1.1.2.3,0.011,2646.6973876476904,G,9197
0.1.1.2,0.1.1.2.4,0.007,3032.750223431687,F,9197
0.1.4.1,0.1.4.1.1,0.008,2862.0723130300203,G,9197
0.1.1.2.1,0.1.1.2.1.1,0.007,2496.475423046357,F,9197
0.1.1.2.2,0.1.1.2.2.1,0.006,2418.163676646999,G,9197
0.1.1.2.3,0.1.1.2.3.1,0.002,4835.813523555273,G,9197
0.1.1.2.3.1,0.1.1.2.3.1.1,0.002,4913.0010394478095,G,9197
0.1.1.2.3.1,0.1.1.2.3.1.2,0.006,5001.695190064412,F,9197
0.1.1.2.3.1,0.1.1.2.3.1.3,Inf,5169.896153808834,G,9197
0.1.1.2.3.1,0.1.1.2.3.1.4,0.01,5365.104722264771,G,9197
0,0.1,0.012,797.6126143618907,G,9198
0,0.2,0.007,973.8612741294844,G,9198
0.1,0.1.1,0.012,1394.5324827103234,G,9198
0.1.1,0.1.1.1,0.005,1904.4961851287853,G,9198
0.1.1.1,0.1.1.1.1,0.003,2047.3822835072306,G,9198
0.1.1.1,0.1.1.1.2,0.003,2171.19065840304,G,9198
0.1.1.1.2,0.1.1.1.2.1,0.009,2229.830498159535,G,9198
0.1.1.1.2,0.1.1.1.2.2,0.01,2234.6414257769047,G,9198
0.1.1.1.2,0.1.1.1.2.3,0.001,2881.253020628713,G,9198
0.1.1.1.2.1,0.1.1.1.2.1.1,Inf,3103.7566195325426,G,9198
0.1.1.1.2.2,0.1.1.1.2.2.1,0.003,2386.01070013612,G,9198
0,0.1,0.017,142.51366870568427,G,9199
0,0.2,0.017,1510.6373465875374,F,9199
0,0.3,0.003,3159.7989216256915,G,9199
0.2,0.2.1,0.001,2903.4671968607863,G,9199
0.2,0.2.2,0.008,3404.6765930710467,F,9199
0.3,0.3.1,Inf,3662.558032351642,G,9199
0.2.2,0.2.2.1,0.009,4487.329435555429,F,9199
0,0.1,0.002,373.03222812420574,G,9202
0,0.2,0.001,422.052844746942,G,9202
0.1,0.1.1,0.003,1480.0447481159001,G,9202
0.1.1,0.1.1.1,Inf,1546.0458817110573,G,9202
0.1.1,0.1.1.2,0.009,1707.3116599834425,H,9202
0.1.1,0.1.1.3,0.006,1869.6988960196845,G,9202
0.1.1.3,0.1.1.3.1,0.012,1870.6404286466552,G,9202
0.1.1.3,0.1.1.3.2,0.009,1968.836352851649,G,9202
0.1.1.3,0.1.1.3.3,0.005,3086.3164876854717,G,9202
0.1.1.3.1,0.1.1.3.1.1,0.012,1946.6289142690823,G,9202
0.1.1.3.1,0.1.1.3.1.2,0.004,2665.4977571678182,H,9202
0.1.1.3.1,0.1.1.3.1.3,0.002,3538.3933548600976,G,9202
0.1.1.3.1,0.1.1.3.1.4,0.007,3967.6473086856713,H,9202
0.1.1.3.3,0.1.1.3.3.1,0.028,3377.44390561316,G,9202
